probeId	geneId
1436975_at	ENSMUSG00000016982
1436976_a_at	ENSMUSG00000046404
1436980_x_at	ENSMUSG00000020166
1436987_at	ENSMUSG00000074766
1436989_s_at	ENSMUSG00000027130
1436995_a_at	ENSMUSG00000060938
1436996_x_at	ENSMUSG00000069516
1436996_x_at	ENSMUSG00000069515
1436998_at	ENSMUSG00000044352
1436999_at	ENSMUSG00000045658
1437000_at	ENSMUSG00000004815
1437004_at	ENSMUSG00000079162
1437004_at	ENSMUSG00000067399
1437004_at	ENSMUSG00000090693
1437007_x_at	ENSMUSG00000056305
1437010_a_at	ENSMUSG00000028141
1437017_at	ENSMUSG00000047434
1437019_at	ENSMUSG00000043681
1437023_at	ENSMUSG00000029587
1437026_at	ENSMUSG00000035495
1437027_x_at	ENSMUSG00000034681
1437029_at	ENSMUSG00000028172
1437030_at	ENSMUSG00000026173
1437040_at	ENSMUSG00000070644
1437044_a_at	ENSMUSG00000028048
1437057_at	ENSMUSG00000057751
1437059_at	ENSMUSG00000061517
1437060_at	ENSMUSG00000022026
1437067_at	ENSMUSG00000039987
1437069_at	ENSMUSG00000020189
1437072_at	ENSMUSG00000030047
1437075_at	ENSMUSG00000049122
1437076_at	ENSMUSG00000090446
1437077_at	ENSMUSG00000038506
1437078_at	ENSMUSG00000024319
1437079_at	ENSMUSG00000025094
1437083_at	ENSMUSG00000026188
1437084_at	ENSMUSG00000040935
1437085_at	ENSMUSG00000052117
1437086_at	ENSMUSG00000020052
1437088_at	ENSMUSG00000029415
1437089_at	ENSMUSG00000060224
1437090_at	ENSMUSG00000043036
1437091_at	ENSMUSG00000033007
1437093_at	ENSMUSG00000061322
1437096_at	ENSMUSG00000037101
1437100_x_at	ENSMUSG00000035828
1437103_at	ENSMUSG00000033581
1437105_at	ENSMUSG00000030180
1437111_at	ENSMUSG00000035164
1437115_at	ENSMUSG00000038611
1437120_at	ENSMUSG00000028385
1437121_at	ENSMUSG00000002668
1437123_at	ENSMUSG00000041445
1437125_at	ENSMUSG00000024617
1437127_at	ENSMUSG00000059142
1437130_at	ENSMUSG00000075502
1437133_x_at	ENSMUSG00000001642
1437133_x_at	ENSMUSG00000071414
1437135_at	ENSMUSG00000047821
1437135_at	ENSMUSG00000090173
1437140_at	ENSMUSG00000043633
1437143_a_at	ENSMUSG00000021072
1437145_s_at	ENSMUSG00000036731
1437148_at	ENSMUSG00000006304
1437150_at	ENSMUSG00000049119
1437151_at	ENSMUSG00000042506
1437152_at	ENSMUSG00000057706
1437153_at	ENSMUSG00000066030
1437153_at	ENSMUSG00000059218
1437154_at	ENSMUSG00000057335
1437156_at	ENSMUSG00000040536
1437159_at	ENSMUSG00000079260
1437160_at	ENSMUSG00000063887
1437163_x_at	ENSMUSG00000038838
1437165_a_at	ENSMUSG00000029718
1437166_at	ENSMUSG00000007589
1437168_at	ENSMUSG00000054679
1437173_at	ENSMUSG00000067586
1437177_at	ENSMUSG00000023025
1437183_at	ENSMUSG00000047085
1437184_at	ENSMUSG00000029208
1437187_at	ENSMUSG00000020185
1437189_x_at	ENSMUSG00000027170
1437190_at	ENSMUSG00000032899
1437191_at	ENSMUSG00000034151
1437195_x_at	ENSMUSG00000046709
1437199_at	ENSMUSG00000034765
1437200_at	ENSMUSG00000041685
1437201_at	ENSMUSG00000050587
1437202_at	ENSMUSG00000062627
1437206_at	ENSMUSG00000034269
1437208_at	ENSMUSG00000019917
1437209_at	ENSMUSG00000073542
1437212_at	ENSMUSG00000058402
1437214_at	ENSMUSG00000052581
1437215_at	ENSMUSG00000033405
1437228_at	ENSMUSG00000039742
1437229_at	ENSMUSG00000023931
1437231_at	ENSMUSG00000045871
1437232_at	ENSMUSG00000050108
1437236_a_at	ENSMUSG00000058638
1437238_x_at	ENSMUSG00000027787
1437241_at	ENSMUSG00000020653
1437242_at	ENSMUSG00000016757
1437243_at	ENSMUSG00000073609
1437244_at	ENSMUSG00000074802
1437245_at	ENSMUSG00000056498
1437249_at	ENSMUSG00000057058
1437250_at	ENSMUSG00000039395
1437251_at	ENSMUSG00000048922
1437253_at	ENSMUSG00000040818
1437258_at	ENSMUSG00000068893
1437258_at	ENSMUSG00000078664
1437259_at	ENSMUSG00000026062
1437261_at	ENSMUSG00000051098
1437264_at	ENSMUSG00000057246
1437266_at	ENSMUSG00000050612
1437268_at	ENSMUSG00000047344
1437269_at	ENSMUSG00000035944
1437270_a_at	ENSMUSG00000040663
1437272_at	ENSMUSG00000085576
1437273_at	ENSMUSG00000037406
1437285_at	ENSMUSG00000022253
1437288_at	ENSMUSG00000066324
1437291_at	ENSMUSG00000053080
1437292_at	ENSMUSG00000019785
1437293_x_at	ENSMUSG00000047712
1437295_at	ENSMUSG00000004591
1437297_at	ENSMUSG00000053754
1437298_at	ENSMUSG00000038013
1437301_a_at	ENSMUSG00000029071
1437302_at	ENSMUSG00000045730
1437304_at	ENSMUSG00000022637
1437306_at	ENSMUSG00000039578
1437307_at	ENSMUSG00000051705
1437308_s_at	ENSMUSG00000048376
1437310_at	ENSMUSG00000006464
1437313_x_at	ENSMUSG00000054717
1437315_at	ENSMUSG00000022560
1437316_at	ENSMUSG00000074061
1437319_at	ENSMUSG00000062151
1437321_at	ENSMUSG00000007107
1437329_at	ENSMUSG00000035376
1437330_at	ENSMUSG00000015133
1437337_x_at	ENSMUSG00000033703
1437351_at	ENSMUSG00000044365
1437355_at	ENSMUSG00000047686
1437356_at	ENSMUSG00000051212
1437357_at	ENSMUSG00000034653
1437360_at	ENSMUSG00000051323
1437362_at	ENSMUSG00000033439
1437370_at	ENSMUSG00000026039
1437371_at	ENSMUSG00000051000
1437374_at	ENSMUSG00000074405
1437376_at	ENSMUSG00000037437
1437377_a_at	ENSMUSG00000020329
1437382_at	ENSMUSG00000052155
1437384_at	ENSMUSG00000042800
1437387_at	ENSMUSG00000086596
1437390_x_at	ENSMUSG00000007207
1437392_at	ENSMUSG00000074736
1437395_at	ENSMUSG00000034610
1437396_at	ENSMUSG00000038648
1437403_at	ENSMUSG00000060487
1437404_at	ENSMUSG00000034751
1437407_at	ENSMUSG00000046490
1437408_at	ENSMUSG00000039116
1437410_at	ENSMUSG00000029455
1437414_at	ENSMUSG00000052056
1437415_at	ENSMUSG00000055403
1437416_at	ENSMUSG00000074771
1437416_at	ENSMUSG00000017914
1437423_a_at	ENSMUSG00000006050
1437424_at	ENSMUSG00000036863
1437430_at	ENSMUSG00000022243
1437436_s_at	ENSMUSG00000074886
1437438_x_at	ENSMUSG00000025091
1437439_at	ENSMUSG00000039801
1437449_at	ENSMUSG00000039096
1437451_at	ENSMUSG00000073599
1437453_s_at	ENSMUSG00000044254
1437454_a_at	ENSMUSG00000050043
1437464_at	ENSMUSG00000021007
1437465_a_at	ENSMUSG00000025130
1437469_at	ENSMUSG00000039238
1437471_at	ENSMUSG00000025145
1437472_at	ENSMUSG00000034799
1437479_x_at	ENSMUSG00000018604
1437482_at	ENSMUSG00000049537
1437483_at	ENSMUSG00000043059
1437484_at	ENSMUSG00000049657
1437486_at	ENSMUSG00000046733
1437492_at	ENSMUSG00000061013
1437495_at	ENSMUSG00000091736
1437501_at	ENSMUSG00000039313
1437504_at	ENSMUSG00000027636
1437510_x_at	ENSMUSG00000061787
1437514_at	ENSMUSG00000043740
1437516_at	ENSMUSG00000039841
1437517_x_at	ENSMUSG00000044594
1437529_at	ENSMUSG00000070547
1437532_at	ENSMUSG00000045078
1437535_at	ENSMUSG00000028310
1437539_at	ENSMUSG00000050697
1437540_at	ENSMUSG00000036853
1437548_at	ENSMUSG00000003452
1437555_at	ENSMUSG00000034384
1437558_at	ENSMUSG00000039385
1437567_at	ENSMUSG00000066838
1437569_at	ENSMUSG00000020701
1437572_at	ENSMUSG00000041477
1437574_at	ENSMUSG00000053399
1437588_at	ENSMUSG00000031688
1437592_x_at	ENSMUSG00000030714
1437595_at	ENSMUSG00000048572
1437596_at	ENSMUSG00000062732
1437601_at	ENSMUSG00000005917
1437602_at	ENSMUSG00000020401
1437605_at	ENSMUSG00000026602
1437609_at	ENSMUSG00000069733
1437617_x_at	ENSMUSG00000044991
1437623_x_at	ENSMUSG00000021287
1437626_at	ENSMUSG00000045817
1437627_at	ENSMUSG00000048696
1437628_s_at	ENSMUSG00000007815
1437629_at	ENSMUSG00000028919
1437630_at	ENSMUSG00000022538
1437631_at	ENSMUSG00000029088
1437632_at	ENSMUSG00000064127
1437634_at	ENSMUSG00000037475
1437643_at	ENSMUSG00000064128
1437649_x_at	ENSMUSG00000032383
1437651_a_at	ENSMUSG00000071454
1437654_at	ENSMUSG00000041471
1437659_at	ENSMUSG00000072295
1437661_at	ENSMUSG00000051669
1437662_at	ENSMUSG00000030972
1437663_at	ENSMUSG00000043257
1437665_at	ENSMUSG00000039760
1437668_at	ENSMUSG00000030098
1437672_at	ENSMUSG00000047182
1437678_at	ENSMUSG00000051455
1437681_at	ENSMUSG00000032017
1437695_at	ENSMUSG00000050558
1437696_at	ENSMUSG00000067931
1437698_at	ENSMUSG00000025885
1437702_at	ENSMUSG00000027403
1437703_at	ENSMUSG00000070324
1437705_at	ENSMUSG00000034071
1437709_x_at	ENSMUSG00000037300
1437737_at	ENSMUSG00000032396
1437740_at	ENSMUSG00000028917
1437741_at	ENSMUSG00000020132
1437744_at	ENSMUSG00000046699
1437745_at	ENSMUSG00000041235
1437746_at	ENSMUSG00000060780
1437752_at	ENSMUSG00000050966
1437754_at	ENSMUSG00000038770
1437755_at	ENSMUSG00000041644
1437756_at	ENSMUSG00000051124
1437758_a_at	ENSMUSG00000029141
1437760_at	ENSMUSG00000039774
1437762_at	ENSMUSG00000055069
1437764_at	ENSMUSG00000039850
1437765_at	ENSMUSG00000039652
1437771_at	ENSMUSG00000071656
1437772_s_at	ENSMUSG00000062585
1437773_x_at	ENSMUSG00000055065
1437780_at	ENSMUSG00000047757
1437783_x_at	ENSMUSG00000025381
1437786_at	ENSMUSG00000046000
1437787_at	ENSMUSG00000071862
1437792_at	ENSMUSG00000079346
1437795_at	ENSMUSG00000024829
1437807_x_at	ENSMUSG00000037815
1437810_a_at	ENSMUSG00000052217
1437813_at	ENSMUSG00000012123
1437814_at	ENSMUSG00000053856
1437815_at	ENSMUSG00000045467
1437819_s_at	ENSMUSG00000058486
1437820_at	ENSMUSG00000074676
1437829_s_at	ENSMUSG00000035064
1437830_x_at	ENSMUSG00000041995
1437842_at	ENSMUSG00000064247
1437857_at	ENSMUSG00000043671
1437859_x_at	ENSMUSG00000078812
1437861_s_at	ENSMUSG00000045038
1437865_at	ENSMUSG00000021990
1437866_at	ENSMUSG00000047205
1437868_at	ENSMUSG00000032265
1437869_at	ENSMUSG00000043154
1437871_at	ENSMUSG00000041731
1437872_at	ENSMUSG00000044968
1437874_s_at	ENSMUSG00000021665
1437876_at	ENSMUSG00000044244
1437879_at	ENSMUSG00000075470
1437880_at	ENSMUSG00000022245
1437884_at	ENSMUSG00000017418
1437886_at	ENSMUSG00000043008
1437891_at	ENSMUSG00000020170
1437895_at	ENSMUSG00000034863
1437899_at	ENSMUSG00000061584
1437904_at	ENSMUSG00000042369
1437909_at	ENSMUSG00000090663
1437910_at	ENSMUSG00000053730
1437912_at	ENSMUSG00000040797
1437918_at	ENSMUSG00000048905
1437921_x_at	ENSMUSG00000058881
1437926_at	ENSMUSG00000022401
1437928_at	ENSMUSG00000024440
1437929_at	ENSMUSG00000048826
1437930_at	ENSMUSG00000032649
1437931_at	ENSMUSG00000062545
1437932_a_at	ENSMUSG00000022512
1437935_at	ENSMUSG00000043289
1437936_at	ENSMUSG00000073207
1437950_at	ENSMUSG00000070044
1437955_at	ENSMUSG00000051437
1437956_at	ENSMUSG00000046207
1437959_at	ENSMUSG00000004500
1437960_at	ENSMUSG00000043705
1437962_at	ENSMUSG00000038044
1437964_at	ENSMUSG00000069132
1437966_at	ENSMUSG00000045009
1437968_at	ENSMUSG00000026959
1437969_s_at	ENSMUSG00000015126
1437972_s_at	ENSMUSG00000078348
1437975_a_at	ENSMUSG00000074856
1437975_a_at	ENSMUSG00000074859
1437975_a_at	ENSMUSG00000070896
1437975_a_at	ENSMUSG00000074858
1437975_a_at	ENSMUSG00000074857
1437977_at	ENSMUSG00000042743
1437983_at	ENSMUSG00000031665
1437984_x_at	ENSMUSG00000019432
1437988_x_at	ENSMUSG00000067647
1437988_x_at	ENSMUSG00000067646
1437995_x_at	ENSMUSG00000001833
1437996_s_at	ENSMUSG00000044681
1438003_at	ENSMUSG00000034575
1438005_at	ENSMUSG00000054099
1438007_at	ENSMUSG00000044071
1438008_at	ENSMUSG00000020740
1438009_at	ENSMUSG00000060262
1438009_at	ENSMUSG00000069304
1438010_at	ENSMUSG00000044700
1438015_at	ENSMUSG00000031403
1438018_at	ENSMUSG00000028572
1438019_at	ENSMUSG00000021385
1438022_at	ENSMUSG00000037098
1438025_at	ENSMUSG00000019774
1438026_at	ENSMUSG00000045519
1438030_at	ENSMUSG00000071042
1438032_at	ENSMUSG00000068015
1438035_at	ENSMUSG00000036368
1438045_at	ENSMUSG00000036499
1438046_at	ENSMUSG00000059820
1438047_at	ENSMUSG00000038346
1438055_at	ENSMUSG00000049404
1438059_at	ENSMUSG00000069372
1438062_at	ENSMUSG00000035623
1438067_at	ENSMUSG00000020716
1438069_a_at	ENSMUSG00000032580
1438071_at	ENSMUSG00000026098
1438073_at	ENSMUSG00000061654
1438077_at	ENSMUSG00000040601
1438079_at	ENSMUSG00000054519
1438081_at	ENSMUSG00000071856
1438085_at	ENSMUSG00000039414
1438090_x_at	ENSMUSG00000033055
1438096_a_at	ENSMUSG00000026281
1438097_at	ENSMUSG00000031504
1438105_at	ENSMUSG00000078627
1438108_at	ENSMUSG00000051344
1438109_at	ENSMUSG00000036960
1438115_a_at	ENSMUSG00000020733
1438118_x_at	ENSMUSG00000026728
1438120_x_at	ENSMUSG00000031392
1438122_at	ENSMUSG00000057265
1438128_at	ENSMUSG00000056411
1438136_at	ENSMUSG00000050468
1438147_at	ENSMUSG00000029699
1438148_at	ENSMUSG00000029379
1438160_x_at	ENSMUSG00000038963
1438175_x_at	ENSMUSG00000031461
1438177_x_at	ENSMUSG00000022066
1438189_s_at	ENSMUSG00000022099
1438191_a_at	ENSMUSG00000030816
1438194_at	ENSMUSG00000005089
1438195_at	ENSMUSG00000050627
1438197_at	ENSMUSG00000036099
1438199_at	ENSMUSG00000031534
1438202_at	ENSMUSG00000049687
1438208_at	ENSMUSG00000059981
1438210_at	ENSMUSG00000043441
1438213_at	ENSMUSG00000057715
1438218_at	ENSMUSG00000019826
1438224_at	ENSMUSG00000033948
1438227_at	ENSMUSG00000046280
1438233_at	ENSMUSG00000036097
1438237_at	ENSMUSG00000058186
1438237_at	ENSMUSG00000056300
1438237_at	ENSMUSG00000067919
1438237_at	ENSMUSG00000066007
1438237_at	ENSMUSG00000092139
1438238_at	ENSMUSG00000074829
1438240_at	ENSMUSG00000070999
1438241_at	ENSMUSG00000070509
1438272_at	ENSMUSG00000022311
1438274_at	ENSMUSG00000002578
1438278_a_at	ENSMUSG00000079250
1438278_a_at	ENSMUSG00000027014
1438278_a_at	ENSMUSG00000079248
1438278_a_at	ENSMUSG00000079249
1438278_a_at	ENSMUSG00000075237
1438278_a_at	ENSMUSG00000075238
1438278_a_at	ENSMUSG00000079247
1438278_a_at	ENSMUSG00000075239
1438284_at	ENSMUSG00000001173
1438289_a_at	ENSMUSG00000026021
1438293_at	ENSMUSG00000002486
1438294_at	ENSMUSG00000046876
1438298_a_at	ENSMUSG00000022542
1438306_at	ENSMUSG00000021720
1438311_at	ENSMUSG00000067297
1438322_x_at	ENSMUSG00000021273
1438323_at	ENSMUSG00000004613
1438324_at	ENSMUSG00000056004
1438325_at	ENSMUSG00000027684
1438333_at	ENSMUSG00000036030
1438337_x_at	ENSMUSG00000079451
1438340_at	ENSMUSG00000014198
1438341_at	ENSMUSG00000025787
1438347_at	ENSMUSG00000043850
1438349_at	ENSMUSG00000061544
1438350_at	ENSMUSG00000031298
1438355_at	ENSMUSG00000071234
1438363_at	ENSMUSG00000070802
1438364_x_at	ENSMUSG00000060615
1438384_at	ENSMUSG00000091396
1438391_x_at	ENSMUSG00000025260
1438399_at	ENSMUSG00000027674
1438400_at	ENSMUSG00000010453
1438402_at	ENSMUSG00000050530
1438407_at	ENSMUSG00000038702
1438408_at	ENSMUSG00000045314
1438409_at	ENSMUSG00000032534
1438411_at	ENSMUSG00000049241
1438416_at	ENSMUSG00000013833
1438417_at	ENSMUSG00000060260
1438421_at	ENSMUSG00000032012
1438422_at	ENSMUSG00000037151
1438424_at	ENSMUSG00000036473
1438426_at	ENSMUSG00000041889
1438434_at	ENSMUSG00000041219
1438439_at	ENSMUSG00000050075
1438443_at	ENSMUSG00000036279
1438444_at	ENSMUSG00000044176
1438445_at	ENSMUSG00000046589
1438447_at	ENSMUSG00000035842
1438448_at	ENSMUSG00000051596
1438451_at	ENSMUSG00000041444
1438452_at	ENSMUSG00000053702
1438455_at	ENSMUSG00000090919
1438466_at	ENSMUSG00000041144
1438467_at	ENSMUSG00000040950
1438469_at	ENSMUSG00000036959
1438471_at	ENSMUSG00000060475
1438475_at	ENSMUSG00000057191
1438477_a_at	ENSMUSG00000033429
1438480_a_at	ENSMUSG00000035443
1438493_at	ENSMUSG00000043648
1438498_at	ENSMUSG00000040829
1438503_x_at	ENSMUSG00000015092
1438512_at	ENSMUSG00000061877
1438514_at	ENSMUSG00000020447
1438526_at	ENSMUSG00000045967
1438530_at	ENSMUSG00000027082
1438532_at	ENSMUSG00000066842
1438536_at	ENSMUSG00000054672
1438551_at	ENSMUSG00000048904
1438563_s_at	ENSMUSG00000020477
1438566_at	ENSMUSG00000003418
1438567_at	ENSMUSG00000025082
1438568_at	ENSMUSG00000048965
1438569_at	ENSMUSG00000036168
1438574_at	ENSMUSG00000044724
1438578_a_at	ENSMUSG00000038187
1438579_at	ENSMUSG00000079470
1438584_at	ENSMUSG00000043986
1438586_at	ENSMUSG00000031241
1438587_at	ENSMUSG00000091017
1438595_at	ENSMUSG00000090273
1438598_at	ENSMUSG00000020312
1438600_at	ENSMUSG00000062687
1438607_at	ENSMUSG00000052363
1438610_a_at	ENSMUSG00000028199
1438617_at	ENSMUSG00000031271
1438629_x_at	ENSMUSG00000034708
1438633_x_at	ENSMUSG00000038366
1438641_x_at	ENSMUSG00000058966
1438646_x_at	ENSMUSG00000044496
1438656_x_at	ENSMUSG00000031158
1438662_at	ENSMUSG00000039546
1438666_at	ENSMUSG00000048058
1438667_at	ENSMUSG00000022340
1438668_x_at	ENSMUSG00000032637
1438671_at	ENSMUSG00000029120
1438673_at	ENSMUSG00000021733
1438676_at	ENSMUSG00000079362
1438676_at	ENSMUSG00000054588
1438677_at	ENSMUSG00000026991
1438683_at	ENSMUSG00000028868
1438684_at	ENSMUSG00000020032
1438685_at	ENSMUSG00000042408
1438685_at	ENSMUSG00000070737
1438687_at	ENSMUSG00000051998
1438689_at	ENSMUSG00000043290
1438697_at	ENSMUSG00000034324
1438702_at	ENSMUSG00000047414
1438704_at	ENSMUSG00000028834
1438706_at	ENSMUSG00000004031
1438707_at	ENSMUSG00000038094
1438710_at	ENSMUSG00000021721
1438712_at	ENSMUSG00000027901
1438717_a_at	ENSMUSG00000042359
1438720_at	ENSMUSG00000004360
1438726_at	ENSMUSG00000038244
1438727_at	ENSMUSG00000035572
1438732_at	ENSMUSG00000079481
1438734_at	ENSMUSG00000043122
1438745_at	ENSMUSG00000074178
1438751_at	ENSMUSG00000026614
1438758_at	ENSMUSG00000020629
1438763_at	ENSMUSG00000005237
1438767_at	ENSMUSG00000058755
1438774_s_at	ENSMUSG00000030729
1438779_at	ENSMUSG00000079465
1438782_at	ENSMUSG00000064293
1438787_at	ENSMUSG00000023902
1438811_at	ENSMUSG00000037544
1438817_at	ENSMUSG00000036875
1438824_at	ENSMUSG00000027397
1438849_at	ENSMUSG00000050463
1438853_x_at	ENSMUSG00000029599
1438861_at	ENSMUSG00000028487
1438868_at	ENSMUSG00000068245
1438868_at	ENSMUSG00000044703
1438872_at	ENSMUSG00000031651
1438875_at	ENSMUSG00000069476
1438884_at	ENSMUSG00000050010
1438925_x_at	ENSMUSG00000036820
1438928_x_at	ENSMUSG00000037966
1438930_s_at	ENSMUSG00000031393
1438934_x_at	ENSMUSG00000028064
1438936_s_at	ENSMUSG00000072115
1438953_at	ENSMUSG00000031380
1438961_s_at	ENSMUSG00000020840
1438970_x_at	ENSMUSG00000020461
1438979_s_at	ENSMUSG00000044916
1438984_x_at	ENSMUSG00000005779
1438994_at	ENSMUSG00000029678
1438996_at	ENSMUSG00000074764
1438_at	ENSG00000182580
1439000_at	ENSMUSG00000024207
1439003_s_at	ENSMUSG00000056018
1439007_at	ENSMUSG00000073792
1439008_at	ENSMUSG00000074140
1439009_at	ENSMUSG00000025266
1439014_at	ENSMUSG00000051065
1439016_x_at	ENSMUSG00000074445
1439018_at	ENSMUSG00000041842
1439019_at	ENSMUSG00000034687
1439020_at	ENSMUSG00000035125
1439021_at	ENSMUSG00000029033
1439022_at	ENSMUSG00000054728
1439023_at	ENSMUSG00000029389
1439025_at	ENSMUSG00000033961
1439030_at	ENSMUSG00000070284
1439031_at	ENSMUSG00000022208
1439035_at	ENSMUSG00000046351
1439039_at	ENSMUSG00000045980
1439044_at	ENSMUSG00000044807
1439046_at	ENSMUSG00000037958
1439049_at	ENSMUSG00000033554
1439051_a_at	ENSMUSG00000030397
1439055_at	ENSMUSG00000057534
1439056_at	ENSMUSG00000052076
1439061_at	ENSMUSG00000043923
1439062_at	ENSMUSG00000025893
1439063_at	ENSMUSG00000037486
1439064_at	ENSMUSG00000075592
1439078_at	ENSMUSG00000025597
1439083_at	ENSMUSG00000019986
1439094_at	ENSMUSG00000047126
1439096_at	ENSMUSG00000063428
1439099_at	ENSMUSG00000030411
1439100_s_at	ENSMUSG00000091212
1439101_at	ENSMUSG00000031698
1439106_at	ENSMUSG00000060206
1439109_at	ENSMUSG00000038903
1439114_at	ENSMUSG00000037921
1439132_at	ENSMUSG00000041229
1439137_at	ENSMUSG00000024485
1439140_at	ENSMUSG00000022388
1439141_at	ENSMUSG00000050350
1439147_at	ENSMUSG00000035860
1439148_a_at	ENSMUSG00000020277
1439149_s_at	ENSMUSG00000056509
1439151_at	ENSMUSG00000051236
1439152_at	ENSMUSG00000031816
1439156_at	ENSMUSG00000049562
1439158_at	ENSMUSG00000041997
1439176_at	ENSMUSG00000056552
1439181_at	ENSMUSG00000056592
1439183_at	ENSMUSG00000045019
1439185_x_at	ENSMUSG00000037523
1439186_at	ENSMUSG00000048186
1439189_at	ENSMUSG00000061175
1439190_at	ENSMUSG00000051435
1439193_at	ENSMUSG00000041730
1439197_at	ENSMUSG00000038861
1439207_at	ENSMUSG00000050424
1439208_at	ENSMUSG00000032113
1439211_at	ENSMUSG00000054134
1439212_at	ENSMUSG00000049739
1439213_at	ENSMUSG00000033855
1439217_at	ENSMUSG00000040614
1439221_s_at	ENSMUSG00000017652
1439222_at	ENSMUSG00000048602
1439228_at	ENSMUSG00000048410
1439230_at	ENSMUSG00000043429
1439249_at	ENSMUSG00000024283
1439250_at	ENSMUSG00000048304
1439272_at	ENSMUSG00000015882
1439279_at	ENSMUSG00000071701
1439279_at	ENSMUSG00000067402
1439279_at	ENSMUSG00000079450
1439288_at	ENSMUSG00000041141
1439295_x_at	ENSMUSG00000069727
1439296_at	ENSMUSG00000031145
1439320_at	ENSMUSG00000020811
1439323_a_at	ENSMUSG00000037337
1439324_at	ENSMUSG00000034832
1439327_at	ENSMUSG00000046318
1439332_at	ENSMUSG00000046818
1439337_at	ENSMUSG00000020541
1439341_at	ENSMUSG00000042942
1439345_at	ENSMUSG00000029816
1439347_at	ENSMUSG00000017607
1439378_at	ENSMUSG00000049694
1439388_s_at	ENSMUSG00000031955
1439391_at	ENSMUSG00000045064
1439393_x_at	ENSMUSG00000039515
1439395_at	ENSMUSG00000059839
1439410_x_at	ENSMUSG00000018677
1439421_x_at	ENSMUSG00000074843
1439427_at	ENSMUSG00000066720
1439446_at	ENSMUSG00000064063
1439448_x_at	ENSMUSG00000058569
1439455_x_at	ENSMUSG00000070372
1439460_a_at	ENSMUSG00000027255
1439465_x_at	ENSMUSG00000029165
1439475_at	ENSMUSG00000078994
1439479_at	ENSMUSG00000026354
1439482_at	ENSMUSG00000039512
1439485_at	ENSMUSG00000052713
1439486_at	ENSMUSG00000058740
1439487_at	ENSMUSG00000049717
1439488_at	ENSMUSG00000061589
1439489_at	ENSMUSG00000054200
1439491_at	ENSMUSG00000028584
1439492_at	ENSMUSG00000039092
1439493_at	ENSMUSG00000071064
1439499_at	ENSMUSG00000062260
1439501_at	ENSMUSG00000020111
1439502_at	ENSMUSG00000021275
1439503_at	ENSMUSG00000062861
1439506_at	ENSMUSG00000036098
1439514_at	ENSMUSG00000054057
1439519_at	ENSMUSG00000006469
1439523_at	ENSMUSG00000092060
1439528_at	ENSMUSG00000075217
1439529_at	ENSMUSG00000035279
1439530_a_at	ENSMUSG00000040734
1439531_at	ENSMUSG00000048581
1439532_s_at	ENSMUSG00000021375
1439533_at	ENSMUSG00000078554
1439536_at	ENSMUSG00000010554
1439540_at	ENSMUSG00000079557
1439546_at	ENSMUSG00000042532
1439549_at	ENSMUSG00000033361
1439563_at	ENSMUSG00000043602
1439564_at	ENSMUSG00000037689
1439565_at	ENSMUSG00000050332
1439566_at	ENSMUSG00000045441
1439570_at	ENSMUSG00000044576
1439573_at	ENSMUSG00000050896
1439575_at	ENSMUSG00000045036
1439578_at	ENSMUSG00000044847
1439581_at	ENSMUSG00000075585
1439583_x_at	ENSMUSG00000050357
1439588_at	ENSMUSG00000025938
1439590_at	ENSMUSG00000037752
1439599_at	ENSMUSG00000056307
1439599_at	ENSMUSG00000034005
1439602_at	ENSMUSG00000075324
1439604_at	ENSMUSG00000049538
1439605_at	ENSMUSG00000057716
1439606_at	ENSMUSG00000041298
1439607_at	ENSMUSG00000069072
1439611_at	ENSMUSG00000032773
1439613_at	ENSMUSG00000026567
1439615_at	ENSMUSG00000052557
1439622_at	ENSMUSG00000042129
1439623_at	ENSMUSG00000043415
1439624_at	ENSMUSG00000035811
1439630_x_at	ENSMUSG00000046056
